
#天津,#genre#
涞水电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.39 MB/s
涞源电视,http://111.226.67.119:9999/rtp/239.254.200.213:5260 -- 0.21 MB/s
涞源综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.39 MB/s
涞源综合,http://101.18.28.208:8888/rtp/239.253.93.22:6175 -- 0.42 MB/s
涞源综合,http://gitea92.lxllx.fun:51888/rtp/239.253.93.22:6175 -- 0.40 MB/s
涞源综合,http://fw.swyh.cn:5000/rtp/239.253.93.22:6175 -- 0.38 MB/s
涞源综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.22:6175 -- 0.38 MB/s
涿州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.05 MB/s
涿州电视,http://it-tools.lxllx.fun:51888/rtp/239.253.93.27:6180 -- 0.38 MB/s
涿州电视,http://fw.swyh.cn:5000/rtp/239.253.93.27:6180 -- 0.35 MB/s
涿州电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.27:6180 -- 0.33 MB/s
涿州电视,http://bt92.lxllx.fun:51888/rtp/239.253.93.27:6180 -- 0.39 MB/s
涿州电视,http://111.226.67.119:9999/rtp/239.254.201.17:5261 -- 0.46 MB/s
涿州电视,http://101.18.28.208:8888/rtp/239.253.93.27:6180 -- 0.43 MB/s
涿鹿电视,http://fw.swyh.cn:5000/rtp/239.253.93.181:6349 -- 0.02 MB/s
涿鹿电视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://gitea92.lxllx.fun:51888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://lxl92.lxllx.fun:51888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://it-tools.lxllx.fun:51888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.181:6349 -- 0.16 MB/s
涿鹿电视,http://111.226.67.119:9999/rtp/239.254.201.145:5272 -- 0.24 MB/s
涿鹿电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.181:6349 -- 0.11 MB/s
涿鹿电视,http://101.18.28.208:8888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://navidrome92.lxllx.fun:51888/rtp/239.253.93.181:6349 -- 0.29 MB/s
深州电视,http://111.226.67.119:9999/rtp/239.254.201.46:5357 -- 0.00 MB/s
深州综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.42:6195 -- 0.39 MB/s
深州综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.42:6195 -- 0.40 MB/s
深州综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.42:6195 -- 0.37 MB/s
深州综合,http://lxl92.lxllx.fun:51888/rtp/239.253.93.42:6195 -- 0.40 MB/s
深州综合,http://fw.swyh.cn:5000/rtp/239.253.93.42:6195 -- 0.39 MB/s
深州综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.42:6195 -- 0.30 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.24 MB/s
深州综合,http://nav.lxllx.fun:51888/rtp/239.253.93.42:6195 -- 0.37 MB/s
深州综合,http://vscode92.lxllx.fun:51888/rtp/239.253.93.42:6195 -- 0.38 MB/s
深州综合,http://101.18.28.208:8888/rtp/239.253.93.42:6195 -- 0.40 MB/s
深泽电视,http://111.226.67.119:9999/rtp/239.254.201.108:5180 -- 0.45 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.10 MB/s
深泽综合,http://fw.swyh.cn:5000/rtp/239.253.94.31:6630 -- 0.10 MB/s
深泽综合,http://it-tools.lxllx.fun:51888/rtp/239.253.94.31:6630 -- 0.43 MB/s
深泽综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.94.31:6630 -- 0.25 MB/s
深泽综合,http://101.18.28.208:8888/rtp/239.253.94.31:6630 -- 0.43 MB/s
清河电视,http://111.226.67.119:9999/rtp/239.254.200.170:5366 -- 0.19 MB/s
满城新闻,http://fw.swyh.cn:5000/rtp/239.253.93.19:6172 -- 0.11 MB/s
满城新闻,http://vscode92.lxllx.fun:51888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://immich92.lxllx.fun:51888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://print92.lxllx.fun:51888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://101.18.28.208:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://nav.lxllx.fun:51888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://iptv.lxllx.fun:51888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.00 MB/s
满城电视,http://111.226.67.119:9999/rtp/239.254.200.222:5252 -- 0.05 MB/s
滦南电视,http://111.226.67.119:9999/rtp/239.254.201.22:5191 -- 0.48 MB/s
滦南综合,http://fw.swyh.cn:5000/rtp/239.253.92.218:6100 -- 0.18 MB/s
滦南综合,http://bt92.lxllx.fun:51888/rtp/239.253.92.218:6100 -- 0.37 MB/s
滦南综合,http://nav.lxllx.fun:51888/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.25 MB/s
滦南综合,http://navidrome92.lxllx.fun:51888/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦南综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.218:6100 -- 0.34 MB/s
滦南综合,http://rss92.lxllx.fun:51888/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦南综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.218:6100 -- 0.42 MB/s
滦南综合,http://101.18.28.208:8888/rtp/239.253.92.218:6100 -- 0.39 MB/s
滦南综合,http://vscode92.lxllx.fun:51888/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦州电视,http://111.226.67.119:9999/rtp/239.254.201.30:5196 -- 0.31 MB/s
滦州综合,http://immich92.lxllx.fun:51888/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦州综合,http://nav.lxllx.fun:51888/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://101.18.28.208:8888/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦州综合,http://print92.lxllx.fun:51888/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://fw.swyh.cn:5000/rtp/239.253.92.97:6138 -- 0.13 MB/s
滦州综合,http://gitea92.lxllx.fun:51888/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.05 MB/s
滦平新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.100:6142 -- 0.00 MB/s
滦平新闻,http://immich92.lxllx.fun:51888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://print92.lxllx.fun:51888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://bt92.lxllx.fun:51888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://fw.swyh.cn:5000/rtp/239.253.92.100:6142 -- 0.16 MB/s
滦平新闻,http://nav.lxllx.fun:51888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.01 MB/s
滦平新闻,http://gitea92.lxllx.fun:51888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://101.18.28.208:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://navidrome92.lxllx.fun:51888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平电视,http://111.226.67.119:9999/rtp/239.254.201.4:5291 -- 0.01 MB/s
玉田电视,http://111.226.67.119:9999/rtp/239.254.201.28:5194 -- 0.26 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.26 MB/s
玉田综合,http://it-tools.lxllx.fun:51888/rtp/239.253.92.118:6133 -- 0.43 MB/s
玉田综合,http://fw.swyh.cn:5000/rtp/239.253.92.118:6133 -- 0.17 MB/s
玉田综合,http://101.18.28.208:8888/rtp/239.253.92.118:6133 -- 0.38 MB/s
玉田综合,http://lxl92.lxllx.fun:51888/rtp/239.253.92.118:6133 -- 0.42 MB/s
玉田综合,http://bt92.lxllx.fun:51888/rtp/239.253.92.118:6133 -- 0.38 MB/s
盐山电视,http://111.226.67.119:9999/rtp/239.254.201.114:5334 -- 0.10 MB/s
盐山综合,http://fw.swyh.cn:5000/rtp/239.253.93.144:6312 -- 0.01 MB/s
盐山综合,http://it-tools.lxllx.fun:51888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.144:6312 -- 0.21 MB/s
盐山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.08 MB/s
盐山综合,http://webdav92.lxllx.fun:51888/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://101.18.28.208:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
睛彩河北,http://111.226.67.119:9999/rtp/239.254.200.27:6000 -- 0.23 MB/s
石家庄娱乐,http://lxl92.lxllx.fun:51888/rtp/239.253.92.93:8120 -- 0.42 MB/s
石家庄娱乐,http://101.18.28.208:8888/rtp/239.253.92.93:8120 -- 0.38 MB/s
石家庄娱乐,http://fw.swyh.cn:5000/rtp/239.253.92.93:8120 -- 0.36 MB/s
石家庄娱乐,http://it-tools.lxllx.fun:51888/rtp/239.253.92.93:8120 -- 0.42 MB/s
石家庄娱乐,http://gitea92.lxllx.fun:51888/rtp/239.253.92.93:8120 -- 0.35 MB/s
石家庄娱乐,http://111.226.67.119:9999/rtp/239.254.200.29:6000 -- 0.15 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.00 MB/s
石家庄娱乐,http://bt92.lxllx.fun:51888/rtp/239.253.92.93:8120 -- 0.42 MB/s
石家庄新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.149:6035 -- 0.30 MB/s
石家庄新闻,http://fw.swyh.cn:5000/rtp/239.253.92.149:6035 -- 0.26 MB/s
石家庄新闻,http://101.18.28.208:8888/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.25 MB/s
石家庄新闻,http://nav.lxllx.fun:51888/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄新闻,http://vscode92.lxllx.fun:51888/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄新闻,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄新闻综合,http://111.226.67.119:9999/rtp/239.254.200.157:6000 -- 0.27 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.25 MB/s
石家庄生活,http://nav.lxllx.fun:51888/rtp/239.253.92.94:8121 -- 0.39 MB/s
石家庄生活,http://lxl92.lxllx.fun:51888/rtp/239.253.92.94:8121 -- 0.43 MB/s
石家庄生活,http://print92.lxllx.fun:51888/rtp/239.253.92.94:8121 -- 0.41 MB/s
石家庄生活,http://101.18.28.208:8888/rtp/239.253.92.94:8121 -- 0.39 MB/s
石家庄生活,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.94:8121 -- 0.16 MB/s
石家庄生活,http://it-tools.lxllx.fun:51888/rtp/239.253.92.94:8121 -- 0.42 MB/s
石家庄生活,http://111.226.67.119:9999/rtp/239.254.200.30:6000 -- 0.18 MB/s
石家庄生活,http://fw.swyh.cn:5000/rtp/239.253.92.94:8121 -- 0.35 MB/s
矿区电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.25 MB/s
矿区电视,http://fw.swyh.cn:5000/rtp/239.253.92.215:6067 -- 0.43 MB/s
矿区电视,http://navidrome92.lxllx.fun:51888/rtp/239.253.92.215:6067 -- 0.38 MB/s
矿区电视,http://bt92.lxllx.fun:51888/rtp/239.253.92.215:6067 -- 0.42 MB/s
矿区电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.215:6067 -- 0.26 MB/s
矿区电视,http://101.18.28.208:8888/rtp/239.253.92.215:6067 -- 0.43 MB/s
矿区电视,http://nav.lxllx.fun:51888/rtp/239.253.92.215:6067 -- 0.39 MB/s
秦皇岛公共,http://print92.lxllx.fun:51888/rtp/239.253.92.53:6022 -- 0.40 MB/s
秦皇岛公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.26 MB/s
秦皇岛公共,http://101.18.28.208:8888/rtp/239.253.92.53:6022 -- 0.39 MB/s
秦皇岛公共,http://111.226.67.119:9999/rtp/239.254.200.40:6000 -- 0.25 MB/s
秦皇岛公共,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.53:6022 -- 0.44 MB/s
秦皇岛公共,http://lxl92.lxllx.fun:51888/rtp/239.253.92.53:6022 -- 0.42 MB/s
秦皇岛公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.53:6022 -- 0.44 MB/s
秦皇岛公共,http://fw.swyh.cn:5000/rtp/239.253.92.53:6022 -- 0.13 MB/s
秦皇岛影视,http://fw.swyh.cn:5000/rtp/239.253.92.54:6023 -- 0.24 MB/s
秦皇岛影视,http://bt92.lxllx.fun:51888/rtp/239.253.92.54:6023 -- 0.43 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.23 MB/s
秦皇岛影视,http://rss92.lxllx.fun:51888/rtp/239.253.92.54:6023 -- 0.39 MB/s
秦皇岛影视,http://print92.lxllx.fun:51888/rtp/239.253.92.54:6023 -- 0.22 MB/s
秦皇岛影视,http://111.226.67.119:9999/rtp/239.254.200.41:6000 -- 0.50 MB/s
秦皇岛影视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.54:6023 -- 0.45 MB/s
秦皇岛影视,http://lxl92.lxllx.fun:51888/rtp/239.253.92.54:6023 -- 0.43 MB/s
秦皇岛影视,http://101.18.28.208:8888/rtp/239.253.92.54:6023 -- 0.42 MB/s
秦皇岛新闻,http://it-tools.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.43 MB/s
秦皇岛新闻,http://webdav92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.42 MB/s
秦皇岛新闻,http://bt92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.42 MB/s
秦皇岛新闻,http://immich92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.38 MB/s
秦皇岛新闻,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.40 MB/s
秦皇岛新闻,http://101.18.28.208:8888/rtp/239.253.92.52:6021 -- 0.39 MB/s
秦皇岛新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.52:6021 -- 0.48 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.26 MB/s
秦皇岛新闻,http://print92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.43 MB/s
秦皇岛新闻,http://vscode92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.43 MB/s
秦皇岛新闻,http://lxl92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.39 MB/s
秦皇岛新闻,http://rss92.lxllx.fun:51888/rtp/239.253.92.52:6021 -- 0.42 MB/s
秦皇岛新闻,http://fw.swyh.cn:5000/rtp/239.253.92.52:6021 -- 0.26 MB/s
秦皇岛新闻综合,http://111.226.67.119:9999/rtp/239.254.200.39:6000 -- 0.28 MB/s
肃宁电视,http://rss92.lxllx.fun:51888/rtp/239.253.93.152:6320 -- 0.35 MB/s
肃宁电视,http://lxl92.lxllx.fun:51888/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://immich92.lxllx.fun:51888/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://101.18.28.208:8888/rtp/239.253.93.152:6320 -- 0.31 MB/s
肃宁电视,http://111.226.67.119:9999/rtp/239.254.201.122:5336 -- 0.34 MB/s
肃宁电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.152:6320 -- 0.22 MB/s
肃宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://fw.swyh.cn:5000/rtp/239.253.93.152:6320 -- 0.37 MB/s
衡水公共,http://fw.swyh.cn:5000/rtp/239.253.93.7:6160 -- 0.30 MB/s
衡水公共,http://111.226.67.119:9999/rtp/239.254.200.149:6000 -- 0.25 MB/s
衡水公共,http://rss92.lxllx.fun:51888/rtp/239.253.93.7:6160 -- 0.38 MB/s
衡水公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.26 MB/s
衡水公共,http://print92.lxllx.fun:51888/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.7:6160 -- 0.43 MB/s
衡水公共,http://101.18.28.208:8888/rtp/239.253.93.7:6160 -- 0.44 MB/s
衡水公共,http://webdav92.lxllx.fun:51888/rtp/239.253.93.7:6160 -- 0.41 MB/s
衡水公共,http://gitea92.lxllx.fun:51888/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水新闻,http://lxl92.lxllx.fun:51888/rtp/239.253.93.3:6154 -- 0.42 MB/s
衡水新闻,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://webdav92.lxllx.fun:51888/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://iptv.lxllx.fun:51888/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://fw.swyh.cn:5000/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.3:6154 -- 0.30 MB/s
衡水新闻,http://rss92.lxllx.fun:51888/rtp/239.253.93.3:6154 -- 0.41 MB/s
衡水新闻,http://gitea92.lxllx.fun:51888/rtp/239.253.93.3:6154 -- 0.39 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.39 MB/s
衡水新闻,http://it-tools.lxllx.fun:51888/rtp/239.253.93.3:6154 -- 0.42 MB/s
衡水新闻,http://101.18.28.208:8888/rtp/239.253.93.3:6154 -- 0.35 MB/s
衡水新闻综合,http://111.226.67.119:9999/rtp/239.254.200.147:6000 -- 0.07 MB/s
赞皇电视,http://print92.lxllx.fun:51888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://nav.lxllx.fun:51888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.04 MB/s
赞皇电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://111.226.67.119:9999/rtp/239.254.200.244:5177 -- 0.13 MB/s
赞皇电视,http://101.18.28.208:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://fw.swyh.cn:5000/rtp/239.253.92.12:6042 -- 0.06 MB/s
赤城电视,http://111.226.67.119:9999/rtp/239.254.201.131:5269 -- 0.43 MB/s
赤城电视,http://bt92.lxllx.fun:51888/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤城电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.160:6328 -- 0.15 MB/s
赤城电视,http://vscode92.lxllx.fun:51888/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://webdav92.lxllx.fun:51888/rtp/239.253.93.160:6328 -- 0.36 MB/s
赤城电视,http://101.18.28.208:8888/rtp/239.253.93.160:6328 -- 0.40 MB/s
赤城电视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://lxl92.lxllx.fun:51888/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤城电视,http://fw.swyh.cn:5000/rtp/239.253.93.160:6328 -- 0.26 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.00 MB/s
赵县电视,http://fw.swyh.cn:5000/rtp/239.253.93.140:6308 -- 0.30 MB/s
赵县电视,http://iptv.lxllx.fun:51888/rtp/239.253.93.140:6308 -- 0.41 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.00 MB/s
赵县电视,http://nav.lxllx.fun:51888/rtp/239.253.93.140:6308 -- 0.39 MB/s
赵县电视,http://rss92.lxllx.fun:51888/rtp/239.253.93.140:6308 -- 0.42 MB/s
赵县电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.140:6308 -- 0.47 MB/s
赵县电视,http://111.226.67.119:9999/rtp/239.254.201.111:5183 -- 0.23 MB/s
赵县电视,http://navidrome92.lxllx.fun:51888/rtp/239.253.93.140:6308 -- 0.40 MB/s
赵县电视,http://webdav92.lxllx.fun:51888/rtp/239.253.93.140:6308 -- 0.42 MB/s
赵县电视,http://immich92.lxllx.fun:51888/rtp/239.253.93.140:6308 -- 0.41 MB/s
赵县电视,http://101.18.28.208:8888/rtp/239.253.93.140:6308 -- 0.41 MB/s
辽西综合,http://print92.lxllx.fun:51888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://fw.swyh.cn:5000/rtp/239.253.92.247:6091 -- 0.19 MB/s
辽西综合,http://vscode92.lxllx.fun:51888/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.07 MB/s
辽西综合,http://101.18.28.208:8888/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://webdav92.lxllx.fun:51888/rtp/239.253.92.247:6091 -- 0.23 MB/s
迁安电视,http://111.226.67.119:9999/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安综合,http://iptv.lxllx.fun:51888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://fw.swyh.cn:5000/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.05 MB/s
迁安综合,http://lxl92.lxllx.fun:51888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://101.18.28.208:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://immich92.lxllx.fun:51888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://navidrome92.lxllx.fun:51888/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁西电视,http://111.226.67.119:9999/rtp/239.254.201.26:5188 -- 0.04 MB/s
遵化电视,http://111.226.67.119:9999/rtp/239.254.201.146:5202 -- 0.27 MB/s
遵化综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://101.18.28.208:8888/rtp/239.253.93.177:6345 -- 0.38 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.26 MB/s
遵化综合,http://fw.swyh.cn:5000/rtp/239.253.93.177:6345 -- 0.36 MB/s
邢台城市,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.10:6163 -- 0.33 MB/s
邢台城市,http://it-tools.lxllx.fun:51888/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://navidrome92.lxllx.fun:51888/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市,http://101.18.28.208:8888/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.38 MB/s
邢台城市,http://fw.swyh.cn:5000/rtp/239.253.93.10:6163 -- 0.01 MB/s
邢台城市生活,http://111.226.67.119:9999/rtp/239.254.200.152:6000 -- 0.27 MB/s
邢台综合,http://gitea92.lxllx.fun:51888/rtp/239.253.93.8:6161 -- 0.37 MB/s
邢台综合,http://101.18.28.208:8888/rtp/239.253.93.8:6161 -- 0.39 MB/s
邢台综合,http://webdav92.lxllx.fun:51888/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.8:6161 -- 0.30 MB/s
邢台综合,http://fw.swyh.cn:5000/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.11 MB/s
邢台综合,http://print92.lxllx.fun:51888/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://111.226.67.119:9999/rtp/239.254.200.150:6000 -- 0.46 MB/s
邯山电视,http://111.226.67.119:9999/rtp/239.254.201.116:5225 -- 0.20 MB/s
邯山综合,http://101.18.28.208:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://vscode92.lxllx.fun:51888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://immich92.lxllx.fun:51888/rtp/239.253.93.146:6314 -- 0.21 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.01 MB/s
邯山综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.146:6314 -- 0.00 MB/s
邯山综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://fw.swyh.cn:5000/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://print92.lxllx.fun:51888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://iptv.lxllx.fun:51888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://it-tools.lxllx.fun:51888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯郸公共,http://fw.swyh.cn:5000/rtp/239.253.93.12:6165 -- 0.00 MB/s
邯郸公共,http://gitea92.lxllx.fun:51888/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸公共,http://111.226.67.119:9999/rtp/239.254.200.154:6000 -- 0.27 MB/s
邯郸公共,http://lxl92.lxllx.fun:51888/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.12:6165 -- 0.47 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.22 MB/s
邯郸公共,http://rss92.lxllx.fun:51888/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸公共,http://print92.lxllx.fun:51888/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://101.18.28.208:8888/rtp/239.253.93.12:6165 -- 0.39 MB/s
邯郸公共,http://iptv.lxllx.fun:51888/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸新闻综合,http://111.226.67.119:9999/rtp/239.254.200.153:6000 -- 0.27 MB/s
邯郸科技,http://print92.lxllx.fun:51888/rtp/239.253.93.13:6166 -- 0.42 MB/s
